timestamp,label,confidence,video_path
2025-08-25_16-58-54,,0.5791187286376953,videos/2025-08-25/2025-08-25_16-58-54_person.mp4
2025-08-25_17-05-37,,0.582260251045227,videos/2025-08-25/2025-08-25_17-05-37_person.mp4
2025-08-25_17-09-03,,0.637742280960083,videos/2025-08-25/2025-08-25_17-09-03_person.mp4
2025-08-25_17-10-40,,0.3425197899341583,videos/2025-08-25/2025-08-25_17-10-40_person.mp4
2025-08-25_17-19-07,,0.3004728853702545,videos/2025-08-25/2025-08-25_17-19-07_person.mp4
2025-08-25_17-26-07,,0.2508705258369446,videos/2025-08-25/2025-08-25_17-26-07_person.mp4
2025-08-25_17-28-13,,0.273829847574234,videos/2025-08-25/2025-08-25_17-28-13_person.mp4
2025-08-25_17-32-15,person,0.41113072633743286,videos/2025-08-25/2025-08-25_17-32-15_person.mp4
2025-08-25_17-35-27,person,0.49356573820114136,videos/2025-08-25/2025-08-25_17-35-27_person.mp4
2025-08-25_17-35-55,person,0.3122420907020569,videos/2025-08-25/2025-08-25_17-35-55_person.mp4
2025-08-25_18-12-19,person,0.3666304647922516,videos/2025-08-25/2025-08-25_18-12-19_person.mp4
2025-09-01_00-02-37,person,0.5576003789901733,videos/2025-08-31/2025-09-01_00-02-37_person.mp4
2025-09-01_00-25-22,person,0.6702072620391846,videos/2025-08-31/2025-09-01_00-25-22_person.mp4
2025-09-01_00-46-32,person,0.3323943018913269,videos/2025-08-31/2025-09-01_00-46-32_person.mp4
2025-09-01_00-47-08,person,0.46251484751701355,videos/2025-08-31/2025-09-01_00-47-08_person.mp4
2025-09-01_00-59-52,person,0.3590954542160034,videos/2025-08-31/2025-09-01_00-59-52_person.mp4
2025-09-01_01-02-59,person,0.29171860218048096,videos/2025-08-31/2025-09-01_01-02-59_person.mp4
2025-09-01_01-04-43,person,0.45752203464508057,videos/2025-08-31/2025-09-01_01-04-43_person.mp4
2025-09-01_01-20-12,person,0.3429354727268219,videos/2025-08-31/2025-09-01_01-20-12_person.mp4
2025-09-01_01-25-38,person,0.2621466815471649,videos/2025-08-31/2025-09-01_01-25-38_person.mp4
2025-09-01_01-28-22,person,0.5822867155075073,videos/2025-08-31/2025-09-01_01-28-22_person.mp4
2025-09-01_01-28-47,person,0.5943269729614258,videos/2025-08-31/2025-09-01_01-28-47_person.mp4
2025-09-01_01-30-25,person,0.687744140625,videos/2025-08-31/2025-09-01_01-30-25_person.mp4
2025-09-01_01-31-50,person,0.5586708188056946,videos/2025-08-31/2025-09-01_01-31-50_person.mp4
2025-09-01_01-32-50,person,0.3164336383342743,videos/2025-08-31/2025-09-01_01-32-50_person.mp4
2025-09-01_01-33-04,person,0.2901581823825836,videos/2025-08-31/2025-09-01_01-33-04_person.mp4
2025-09-05_18-35-47,person,0.25034192204475403,videos/2025-09-05/2025-09-05_18-35-47_person.mp4
2025-09-05_18-37-08,person,0.2831113040447235,videos/2025-09-05/2025-09-05_18-37-08_person.mp4
2025-09-05_18-37-47,person,0.7162179350852966,videos/2025-09-05/2025-09-05_18-37-47_person.mp4
2025-09-05_18-47-26,person,0.8722479939460754,videos/2025-09-05/2025-09-05_18-47-26_person.mp4
2025-09-05_18-48-03,person,0.30805838108062744,videos/2025-09-05/2025-09-05_18-48-03_person.mp4
2025-09-05_18-54-41,person,0.42584070563316345,videos/2025-09-05/2025-09-05_18-54-41_person.mp4
2025-09-06_16-13-04,person,0.8570894002914429,videos/2025-09-06/2025-09-06_16-13-04_person.mp4
2025-09-06_16-13-43,person,0.716357946395874,videos/2025-09-06/2025-09-06_16-13-43_person.mp4
2025-09-06_16-28-32,person,0.8093405961990356,videos/2025-09-06/2025-09-06_16-28-32_person.mp4
2025-09-06_16-29-31,person,0.8644521236419678,videos/2025-09-06/2025-09-06_16-29-31_person.mp4
2025-09-06_16-29-55,person,0.6585743427276611,videos/2025-09-06/2025-09-06_16-29-55_person.mp4
2025-09-06_16-31-24,person,0.6261039972305298,videos/2025-09-06/2025-09-06_16-31-24_person.mp4
2025-09-06_17-01-38,person,0.7436214685440063,videos/2025-09-06/2025-09-06_17-01-38_person.mp4
2025-09-06_17-01-51,person,0.7574238181114197,videos/2025-09-06/2025-09-06_17-01-51_person.mp4
2025-09-06_18-42-06,person,0.6733654737472534,videos/2025-09-06/2025-09-06_18-42-06_person.mp4
2025-09-06_18-44-55,person,0.880923330783844,videos/2025-09-06/2025-09-06_18-44-55_person.mp4
2025-09-06_18-45-21,person,0.8487228155136108,videos/2025-09-06/2025-09-06_18-45-21_person.mp4
2025-09-06_19-44-58,person,0.26173558831214905,videos/2025-09-06/2025-09-06_19-44-58_person.mp4
2025-09-06_20-02-25,person,0.8295543789863586,videos/2025-09-06/2025-09-06_20-02-25_person.mp4
2025-09-06_20-02-51,person,0.6385350823402405,videos/2025-09-06/2025-09-06_20-02-51_person.mp4
2025-09-06_20-03-49,person,0.8088296055793762,videos/2025-09-06/2025-09-06_20-03-49_person.mp4
2025-09-06_20-04-40,person,0.36275479197502136,videos/2025-09-06/2025-09-06_20-04-40_person.mp4
2025-09-06_20-09-08,person,0.5876744985580444,videos/2025-09-06/2025-09-06_20-09-08_person.mp4
2025-09-06_20-09-28,person,0.3068418800830841,videos/2025-09-06/2025-09-06_20-09-28_person.mp4
2025-09-06_22-06-45,person,0.6031445264816284,videos/2025-09-06/2025-09-06_22-06-45_person.mp4
2025-09-06_22-08-46,person,0.7979654669761658,videos/2025-09-06/2025-09-06_22-08-46_person.mp4
2025-09-06_22-12-18,person,0.543100893497467,videos/2025-09-06/2025-09-06_22-12-18_person.mp4
2025-09-06_23-07-53,person,0.7754605412483215,videos/2025-09-06/2025-09-06_23-07-53_person.mp4
2025-09-06_23-08-18,person,0.8401538729667664,videos/2025-09-06/2025-09-06_23-08-18_person.mp4
2025-09-06_23-10-33,person,0.29336410760879517,videos/2025-09-06/2025-09-06_23-10-33_person.mp4
2025-09-06_23-11-07,person,0.25374865531921387,videos/2025-09-06/2025-09-06_23-11-07_person.mp4
2025-09-06_23-11-28,person,0.2924818992614746,videos/2025-09-06/2025-09-06_23-11-28_person.mp4
2025-09-06_23-14-29,person,0.32384568452835083,videos/2025-09-06/2025-09-06_23-14-29_person.mp4
2025-09-07_14-42-56,person,0.3080167770385742,videos/2025-09-07/2025-09-07_14-42-56_person.mp4
2025-09-07_14-43-46,person,0.2802294194698334,videos/2025-09-07/2025-09-07_14-43-46_person.mp4
2025-09-07_14-44-18,person,0.34255272150039673,videos/2025-09-07/2025-09-07_14-44-18_person.mp4
2025-09-07_14-45-35,person,0.6737462878227234,videos/2025-09-07/2025-09-07_14-45-35_person.mp4
2025-09-07_15-31-25,person,0.6162379384040833,videos/2025-09-07/2025-09-07_15-31-25_person.mp4
2025-09-07_15-35-41,person,0.5737022161483765,videos/2025-09-07/2025-09-07_15-35-41_person.mp4
2025-09-07_15-39-58,person,0.4029659330844879,videos/2025-09-07/2025-09-07_15-39-58_person.mp4
2025-09-07_15-43-20,person,0.43220552802085876,videos/2025-09-07/2025-09-07_15-43-20_person.mp4
2025-09-07_15-44-11,person,0.44226232171058655,videos/2025-09-07/2025-09-07_15-44-11_person.mp4
2025-09-07_15-49-35,person,0.25641536712646484,videos/2025-09-07/2025-09-07_15-49-35_person.mp4
2025-09-07_15-51-36,person,0.40517550706863403,videos/2025-09-07/2025-09-07_15-51-36_person.mp4
2025-09-07_15-52-15,person,0.47491177916526794,videos/2025-09-07/2025-09-07_15-52-15_person.mp4
2025-09-07_15-53-11,person,0.6489187479019165,videos/2025-09-07/2025-09-07_15-53-11_person.mp4
2025-09-07_15-53-32,person,0.4609067142009735,videos/2025-09-07/2025-09-07_15-53-32_person.mp4
2025-09-07_15-54-25,person,0.7599722146987915,videos/2025-09-07/2025-09-07_15-54-25_person.mp4
2025-09-07_15-55-44,person,0.8552112579345703,videos/2025-09-07/2025-09-07_15-55-44_person.mp4
2025-09-07_15-56-21,person,0.649498462677002,videos/2025-09-07/2025-09-07_15-56-21_person.mp4
2025-09-07_15-57-12,person,0.7481055855751038,videos/2025-09-07/2025-09-07_15-57-12_person.mp4
2025-09-07_15-58-15,person,0.7656875848770142,videos/2025-09-07/2025-09-07_15-58-15_person.mp4
2025-09-07_15-59-59,person,0.7752701044082642,videos/2025-09-07/2025-09-07_15-59-59_person.mp4
2025-09-07_16-00-49,person,0.3688230812549591,videos/2025-09-07/2025-09-07_16-00-49_person.mp4
2025-09-07_16-24-25,person,0.8559173345565796,videos/2025-09-07/2025-09-07_16-24-25_person.mp4
2025-09-07_16-24-45,person,0.47783100605010986,videos/2025-09-07/2025-09-07_16-24-45_person.mp4
2025-09-07_16-24-57,person,0.813894510269165,videos/2025-09-07/2025-09-07_16-24-57_person.mp4
2025-09-07_16-26-24,person,0.5764743685722351,videos/2025-09-07/2025-09-07_16-26-24_person.mp4
2025-09-07_16-26-48,person,0.29271748661994934,videos/2025-09-07/2025-09-07_16-26-48_person.mp4
2025-09-07_16-27-15,person,0.2511729300022125,videos/2025-09-07/2025-09-07_16-27-15_person.mp4
2025-09-07_16-28-05,person,0.3026719391345978,videos/2025-09-07/2025-09-07_16-28-05_person.mp4
2025-09-07_16-29-07,person,0.37694939970970154,videos/2025-09-07/2025-09-07_16-29-07_person.mp4
2025-09-07_16-43-25,person,0.32029351592063904,videos/2025-09-07/2025-09-07_16-43-25_person.mp4
2025-09-07_16-45-09,person,0.3700340688228607,videos/2025-09-07/2025-09-07_16-45-09_person.mp4
2025-09-07_16-48-31,person,0.47169187664985657,videos/2025-09-07/2025-09-07_16-48-31_person.mp4
2025-09-07_16-49-23,person,0.287492960691452,videos/2025-09-07/2025-09-07_16-49-23_person.mp4
2025-09-07_16-50-25,person,0.2883410155773163,videos/2025-09-07/2025-09-07_16-50-25_person.mp4
2025-09-07_16-51-26,person,0.29472559690475464,videos/2025-09-07/2025-09-07_16-51-26_person.mp4
2025-09-07_16-52-28,person,0.3171801269054413,videos/2025-09-07/2025-09-07_16-52-28_person.mp4
2025-09-07_16-53-29,person,0.4172951281070709,videos/2025-09-07/2025-09-07_16-53-29_person.mp4
2025-09-07_16-54-30,person,0.3092094659805298,videos/2025-09-07/2025-09-07_16-54-30_person.mp4
2025-09-07_16-55-31,person,0.38401558995246887,videos/2025-09-07/2025-09-07_16-55-31_person.mp4
2025-09-07_16-57-12,person,0.3397717773914337,videos/2025-09-07/2025-09-07_16-57-12_person.mp4
2025-09-07_16-58-13,person,0.25893738865852356,videos/2025-09-07/2025-09-07_16-58-13_person.mp4
2025-09-07_16-59-18,person,0.2641599774360657,videos/2025-09-07/2025-09-07_16-59-18_person.mp4
2025-09-07_17-00-17,person,0.3490179479122162,videos/2025-09-07/2025-09-07_17-00-17_person.mp4
2025-09-07_17-06-35,person,0.9149191379547119,videos/2025-09-07/2025-09-07_17-06-35_person.mp4
2025-09-07_17-07-25,person,0.849066436290741,videos/2025-09-07/2025-09-07_17-07-25_person.mp4
2025-09-07_17-08-15,person,0.8740041851997375,videos/2025-09-07/2025-09-07_17-08-15_person.mp4
2025-09-07_17-09-35,person,0.33116579055786133,videos/2025-09-07/2025-09-07_17-09-35_person.mp4
2025-09-07_17-36-05,person,0.8569902777671814,videos/2025-09-07/2025-09-07_17-36-05_person.mp4
2025-09-07_17-37-06,person,0.917288601398468,videos/2025-09-07/2025-09-07_17-37-06_person.mp4
2025-09-07_17-39-54,person,0.3612409830093384,videos/2025-09-07/2025-09-07_17-39-54_person.mp4
2025-09-07_17-41-01,person,0.6368297338485718,videos/2025-09-07/2025-09-07_17-41-01_person.mp4
2025-09-07_17-49-41,person,0.27961477637290955,videos/2025-09-07/2025-09-07_17-49-41_person.mp4
2025-09-07_17-56-42,person,0.3162807822227478,videos/2025-09-07/2025-09-07_17-56-42_person.mp4
2025-09-07_18-04-17,person,0.49692976474761963,videos/2025-09-07/2025-09-07_18-04-17_person.mp4
2025-09-07_18-06-47,person,0.301291823387146,videos/2025-09-07/2025-09-07_18-06-47_person.mp4
2025-09-07_18-07-16,person,0.7834306359291077,videos/2025-09-07/2025-09-07_18-07-16_person.mp4
2025-09-07_18-07-35,person,0.3545091152191162,videos/2025-09-07/2025-09-07_18-07-35_person.mp4
2025-09-07_18-07-53,person,0.8590981364250183,videos/2025-09-07/2025-09-07_18-07-53_person.mp4
2025-09-07_18-08-40,person,0.9489818811416626,videos/2025-09-07/2025-09-07_18-08-40_person.mp4
2025-09-07_18-09-31,person,0.8734967112541199,videos/2025-09-07/2025-09-07_18-09-31_person.mp4
2025-09-07_18-10-20,person,0.920434296131134,videos/2025-09-07/2025-09-07_18-10-20_person.mp4
2025-09-07_18-11-12,person,0.8837139010429382,videos/2025-09-07/2025-09-07_18-11-12_person.mp4
2025-09-07_18-12-02,person,0.6631941795349121,videos/2025-09-07/2025-09-07_18-12-02_person.mp4
2025-09-07_18-13-19,bird,0.2634020447731018,videos/2025-09-07/2025-09-07_18-13-19_bird.mp4
2025-09-07_18-13-30,person,0.2851316034793854,videos/2025-09-07/2025-09-07_18-13-30_person.mp4
2025-09-07_18-15-23,person,0.4977167546749115,videos/2025-09-07/2025-09-07_18-15-23_person.mp4
2025-09-07_18-16-14,bird,0.25515779852867126,videos/2025-09-07/2025-09-07_18-16-14_bird.mp4
2025-09-07_18-16-32,person,0.3423398435115814,videos/2025-09-07/2025-09-07_18-16-32_person.mp4
2025-09-07_18-17-35,person,0.9074944257736206,videos/2025-09-07/2025-09-07_18-17-35_person.mp4
2025-09-07_18-18-05,person,0.9157649278640747,videos/2025-09-07/2025-09-07_18-18-05_person.mp4
2025-09-07_18-25-01,person,0.7984533309936523,videos/2025-09-07/2025-09-07_18-25-01_person.mp4
2025-09-07_18-26-00,person,0.877955436706543,videos/2025-09-07/2025-09-07_18-26-00_person.mp4
2025-09-07_18-26-21,person,0.32057979702949524,videos/2025-09-07/2025-09-07_18-26-21_person.mp4
2025-09-07_18-27-12,person,0.7631333470344543,videos/2025-09-07/2025-09-07_18-27-12_person.mp4
2025-09-07_18-28-03,person,0.8332451581954956,videos/2025-09-07/2025-09-07_18-28-03_person.mp4
2025-09-07_18-28-53,person,0.7523446083068848,videos/2025-09-07/2025-09-07_18-28-53_person.mp4
2025-09-07_18-29-42,person,0.4759039282798767,videos/2025-09-07/2025-09-07_18-29-42_person.mp4
2025-09-07_18-30-33,person,0.31353244185447693,videos/2025-09-07/2025-09-07_18-30-33_person.mp4
2025-09-07_18-31-23,person,0.8005480170249939,videos/2025-09-07/2025-09-07_18-31-23_person.mp4
2025-09-07_18-32-12,person,0.8777731657028198,videos/2025-09-07/2025-09-07_18-32-12_person.mp4
2025-09-07_18-33-03,person,0.5092575550079346,videos/2025-09-07/2025-09-07_18-33-03_person.mp4
2025-09-07_18-33-40,person,0.2980223000049591,videos/2025-09-07/2025-09-07_18-33-40_person.mp4
2025-09-07_18-34-37,person,0.35596683621406555,videos/2025-09-07/2025-09-07_18-34-37_person.mp4
2025-09-07_18-35-09,person,0.34846311807632446,videos/2025-09-07/2025-09-07_18-35-09_person.mp4
2025-09-07_18-35-58,person,0.6769304275512695,videos/2025-09-07/2025-09-07_18-35-58_person.mp4
2025-09-07_18-38-47,person,0.6307533383369446,videos/2025-09-07/2025-09-07_18-38-47_person.mp4
2025-09-07_20-18-01,person,0.6389700174331665,videos/2025-09-07/2025-09-07_20-18-01_person.mp4
2025-09-09_07-48-18,person,0.4171833395957947,videos/2025-09-09/2025-09-09_07-48-18_person.mp4
2025-09-09_07-49-23,person,0.32648006081581116,videos/2025-09-09/2025-09-09_07-49-23_person.mp4
2025-09-09_07-50-26,person,0.5148301720619202,videos/2025-09-09/2025-09-09_07-50-26_person.mp4
2025-09-09_18-32-25,person,0.895395040512085,videos/2025-09-09/2025-09-09_18-32-25_person.mp4
2025-09-09_18-54-59,person,0.4583578109741211,videos/2025-09-09/2025-09-09_18-54-59_person.mp4
2025-09-09_18-57-53,person,0.3778633177280426,videos/2025-09-09/2025-09-09_18-57-53_person.mp4
2025-09-09_18-58-46,person,0.35118308663368225,videos/2025-09-09/2025-09-09_18-58-46_person.mp4
2025-09-09_18-59-12,person,0.3936040699481964,videos/2025-09-09/2025-09-09_18-59-12_person.mp4
2025-09-09_19-14-01,person,0.4200635552406311,videos/2025-09-09/2025-09-09_19-14-01_person.mp4
2025-09-09_19-16-38,person,0.255344033241272,videos/2025-09-09/2025-09-09_19-16-38_person.mp4
2025-09-09_19-17-09,person,0.2588668465614319,videos/2025-09-09/2025-09-09_19-17-09_person.mp4
2025-09-09_19-39-27,person,0.2942363917827606,videos/2025-09-09/2025-09-09_19-39-27_person.mp4
2025-09-09_19-42-01,person,0.36094924807548523,videos/2025-09-09/2025-09-09_19-42-01_person.mp4
2025-09-09_19-59-56,person,0.2683781683444977,videos/2025-09-09/2025-09-09_19-59-56_person.mp4
2025-09-09_20-41-02,person,0.28148213028907776,videos/2025-09-09/2025-09-09_20-41-02_person.mp4
2025-09-09_20-50-46,person,0.42364242672920227,videos/2025-09-09/2025-09-09_20-50-46_person.mp4
2025-09-09_21-54-59,person,0.5299602150917053,videos/2025-09-09/2025-09-09_21-54-59_person.mp4
2025-09-09_23-27-44,person,0.2737458348274231,videos/2025-09-09/2025-09-09_23-27-44_person.mp4
2025-09-11_17-59-54,person,0.8056585788726807,videos/2025-09-11/2025-09-11_17-59-54_person.mp4
2025-09-11_18-00-33,person,0.4518205225467682,videos/2025-09-11/2025-09-11_18-00-33_person.mp4
2025-09-11_18-02-14,person,0.3854696750640869,videos/2025-09-11/2025-09-11_18-02-14_person.mp4
2025-09-11_19-36-39,person,0.5445514917373657,videos/2025-09-11/2025-09-11_19-36-39_person.mp4
2025-09-11_19-39-20,person,0.629365861415863,videos/2025-09-11/2025-09-11_19-39-20_person.mp4
2025-09-14_16-58-20,person,0.9180973768234253,videos/2025-09-14/2025-09-14_16-58-20_person.mp4
2025-09-14_17-14-15,person,0.953530490398407,videos/2025-09-14/2025-09-14_17-14-15_person.mp4
2025-09-14_18-48-52,person,0.753935694694519,videos/2025-09-14/2025-09-14_18-48-52_person.mp4
2025-09-14_19-17-03,person,0.7538591623306274,videos/2025-09-14/2025-09-14_19-17-03_person.mp4
2025-09-14_19-26-02,person,0.42535093426704407,videos/2025-09-14/2025-09-14_19-26-02_person.mp4
2025-09-18_20-23-42,person,0.2833971083164215,videos/2025-09-18/2025-09-18_20-23-42_person.mp4
2025-09-18_20-25-18,person,0.3512209951877594,videos/2025-09-18/2025-09-18_20-25-18_person.mp4
2025-09-18_20-26-08,person,0.2502778470516205,videos/2025-09-18/2025-09-18_20-26-08_person.mp4
2025-09-18_20-26-33,person,0.2791726589202881,videos/2025-09-18/2025-09-18_20-26-33_person.mp4
2025-09-18_20-27-42,person,0.283088356256485,videos/2025-09-18/2025-09-18_20-27-42_person.mp4
2025-09-18_21-06-52,person,0.2681199312210083,videos/2025-09-18/2025-09-18_21-06-52_person.mp4
2025-09-18_21-44-54,person,0.2765635848045349,videos/2025-09-18/2025-09-18_21-44-54_person.mp4
2025-09-19_17-46-24,person,0.5937666296958923,videos/2025-09-19/2025-09-19_17-46-24_person.mp4
2025-09-19_19-34-52,person,0.3736015856266022,videos/2025-09-19/2025-09-19_19-34-52_person.mp4
2025-09-20_09-34-53,person,0.39306148886680603,videos/2025-09-20/2025-09-20_09-34-53_person.mp4
2025-09-20_09-35-13,bird,0.5459136962890625,videos/2025-09-20/2025-09-20_09-35-13_bird.mp4
2025-09-20_15-33-01,person,0.275196373462677,videos/2025-09-20/2025-09-20_15-33-01_person.mp4
2025-09-27_15-37-16,person,0.28668272495269775,videos/2025-09-26/2025-09-27_15-37-16_person.mp4
2025-09-28_14-58-04,person,0.7408102750778198,videos/2025-09-28/2025-09-28_14-58-04_person.mp4
2025-09-28_15-06-29,person,0.8626725673675537,videos/2025-09-28/2025-09-28_15-06-29_person.mp4
2025-09-28_15-07-08,person,0.6189797520637512,videos/2025-09-28/2025-09-28_15-07-08_person.mp4
2025-09-28_15-10-25,person,0.6852157711982727,videos/2025-09-28/2025-09-28_15-10-25_person.mp4
